timestamp,latitude,longitude,field_id,macro_methane_5km,downscaled_methane_10m,ndvi_proxy,lst_proxy,soil_moisture_proxy,stac_item_id,source_cloud
2018-04-30T21:28:39+00:00,38.548,-121.878,Field-A,1830.9578857421875,1830.8677978515625,0.7117278413433621,24.61760344260626,0.16331219776177208,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.548100000000005,-121.878,Field-B,1830.9578857421875,1830.5625,0.11820692441049226,21.249987799975898,0.24304857632838664,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5482,-121.878,Field-C,1830.9578857421875,1831.485107421875,0.4621806496158878,13.657052888973833,0.25014059581167347,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.548300000000005,-121.878,Field-D,1830.9578857421875,1831.089111328125,0.4681596758026205,31.333630650515005,0.14327982113859142,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5484,-121.878,Field-A,1830.9578857421875,1830.7230224609375,0.3448253922399417,30.43110359271042,0.25165464888082356,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.548500000000004,-121.878,Field-B,1830.9578857421875,1831.0738525390625,0.4032732570014289,27.63638989946328,0.11904010161682599,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5486,-121.878,Field-C,1830.9578857421875,1831.5654296875,0.5790541451360443,14.838073610084077,0.11143683949107291,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.548700000000004,-121.878,Field-D,1830.9578857421875,1831.29296875,0.5572322273923195,27.076302029943495,0.35455602312963075,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5488,-121.878,Field-A,1830.9578857421875,1831.66650390625,0.33071529660645016,10.07510716861049,0.34702909246675706,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5489,-121.878,Field-B,1830.9578857421875,1830.76025390625,0.1492685578959799,22.73756722107847,0.15817985253778039,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.549,-121.878,Field-C,1830.9578857421875,1831.6947021484375,0.7743166796279298,16.61594084632663,0.29866141081044767,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5491,-121.878,Field-D,1830.9578857421875,1831.5169677734375,0.2873076951526426,11.602122847396648,0.3959507758392199,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5492,-121.878,Field-A,1830.9578857421875,1830.4398193359375,0.7503767401168703,30.879728343290722,0.22996267579099056,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5493,-121.878,Field-B,1830.9578857421875,1831.1051025390625,0.7176523909276709,14.599529632379223,0.3793681618434309,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5494,-121.878,Field-C,1830.9578857421875,1830.435302734375,0.6359376320505059,31.42138895482387,0.38934532738828853,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5495,-121.878,Field-D,1830.9578857421875,1831.7459716796875,0.3985312349205117,15.638617996425094,0.20498450035315907,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.549600000000005,-121.878,Field-A,1830.9578857421875,1831.10400390625,0.33860099469322325,33.39753191218318,0.34080782392514436,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5497,-121.878,Field-B,1830.9578857421875,1830.0218505859375,0.22119736384940075,37.74455070636265,0.3633535042232374,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.549800000000005,-121.878,Field-C,1830.9578857421875,1831.496826171875,0.2721738268806561,12.787660798982248,0.32856101269165705,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5499,-121.878,Field-D,1830.9578857421875,1831.7095947265625,0.37835305594536717,18.306140696067473,0.326169396351719,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.550000000000004,-121.878,Field-A,1830.9578857421875,1831.07958984375,0.34581295572947235,20.22203740283826,0.13629375510861827,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5501,-121.878,Field-B,1830.9578857421875,1831.353759765625,0.22431552600597768,12.580352245471007,0.34069711252093127,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.550200000000004,-121.878,Field-C,1830.9578857421875,1831.362060546875,0.30447528068353397,20.665803634157513,0.17668316136648088,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5503,-121.878,Field-D,1830.9578857421875,1830.32177734375,0.6711807284683026,26.953823006350824,0.2554353824935218,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5504,-121.878,Field-A,1830.9578857421875,1830.656982421875,0.4661181928754943,31.092242499945336,0.24761486877169522,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5505,-121.878,Field-B,1830.9578857421875,1831.7484130859375,0.5775286806434693,18.52494682048941,0.1647485754226499,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5506,-121.878,Field-C,1830.9578857421875,1831.274658203125,0.7899607703610445,21.18013333628731,0.37307294639942024,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5507,-121.878,Field-D,1830.9578857421875,1830.37255859375,0.6384032481457672,24.230773664364474,0.26214140383723017,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5508,-121.878,Field-A,1830.9578857421875,1831.12109375,0.7977903981783175,18.045553194717776,0.1855415849569001,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5509,-121.878,Field-B,1830.9578857421875,1831.2325439453125,0.2113540465879965,12.557408348239154,0.3667287771369959,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.551,-121.878,Field-C,1830.9578857421875,1831.251708984375,0.21987478246453812,32.55421132067457,0.10383856557164652,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.551100000000005,-121.878,Field-D,1830.9578857421875,1830.78662109375,0.4104400776316184,27.54122830588345,0.19577179752087337,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5512,-121.878,Field-A,1830.9578857421875,1830.8206787109375,0.7391982373488966,37.94966343698715,0.17180697487752228,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.551300000000005,-121.878,Field-B,1830.9578857421875,1829.833740234375,0.5336087079071367,35.36535891380242,0.18779984216050233,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5514,-121.878,Field-C,1830.9578857421875,1831.462890625,0.23382496347725265,17.401665778974436,0.2605839443040444,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.551500000000004,-121.878,Field-D,1830.9578857421875,1829.9876708984375,0.5512227668229398,32.71807302006144,0.1810627035828123,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5516,-121.878,Field-A,1830.9578857421875,1831.017822265625,0.6466201399310816,22.611096835241348,0.1136864762345097,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.551700000000004,-121.878,Field-B,1830.9578857421875,1831.3233642578125,0.6937114730355018,14.280323150112087,0.262882321305935,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5518,-121.878,Field-C,1830.9578857421875,1830.03369140625,0.12096914985596781,34.68183033921219,0.1855676894100043,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5519,-121.878,Field-D,1830.9578857421875,1830.0521240234375,0.35326962220375624,34.36531484714553,0.21263725980712883,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.552,-121.878,Field-A,1830.9578857421875,1829.9190673828125,0.5880129020630438,33.31806512985096,0.22220732138054478,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5521,-121.878,Field-B,1830.9578857421875,1830.8511962890625,0.6767403497994151,20.205777202017806,0.2903192905591776,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5522,-121.878,Field-C,1830.9578857421875,1830.7440185546875,0.19933001188596222,37.81000459028782,0.2694143227018238,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5523,-121.878,Field-D,1830.9578857421875,1830.7813720703125,0.3144105243272871,36.245054161623955,0.11153191337637458,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5524,-121.878,Field-A,1830.9578857421875,1830.724365234375,0.6035639019931581,32.34057234114921,0.34957419697748443,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5525,-121.878,Field-B,1830.9578857421875,1831.044921875,0.6537112678343817,22.229147609946722,0.34997861912548234,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.552600000000005,-121.878,Field-C,1830.9578857421875,1831.822998046875,0.11340039539076052,18.48981862058814,0.2744159364122126,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5527,-121.878,Field-D,1830.9578857421875,1830.86474609375,0.5274099228249755,16.882348526852034,0.3170230099403333,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.552800000000005,-121.878,Field-A,1830.9578857421875,1831.1629638671875,0.6095434426813708,31.663726334932047,0.39051344174242975,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
