timestamp,latitude,longitude,field_id,macro_methane_5km,downscaled_methane_10m,ndvi_proxy,lst_proxy,soil_moisture_proxy,stac_item_id,source_cloud
2018-04-30T21:28:39+00:00,38.548,-121.878,Field-A,1830.9578857421875,1831.228271484375,0.6534849857112658,19.44150876639454,0.3648469932681099,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.548100000000005,-121.878,Field-B,1830.9578857421875,1831.78271484375,0.11452877047424584,12.284924183210485,0.13334029417096505,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5482,-121.878,Field-C,1830.9578857421875,1829.91015625,0.6090276540551312,37.13297894729821,0.1430756041496898,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.548300000000005,-121.878,Field-D,1830.9578857421875,1830.8121337890625,0.3157063329116086,25.28821511189996,0.3278005325604053,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5484,-121.878,Field-A,1830.9578857421875,1831.955322265625,0.4626207980465157,11.709580328714841,0.1665713097139234,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.548500000000004,-121.878,Field-B,1830.9578857421875,1831.051025390625,0.4330556691478663,22.041237965755617,0.26800168022818516,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5486,-121.878,Field-C,1830.9578857421875,1830.9407958984375,0.36635083129961044,22.659858033941468,0.37647365448115877,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.548700000000004,-121.878,Field-D,1830.9578857421875,1829.9866943359375,0.37819432183438606,36.63462081912709,0.20417009935913613,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5488,-121.878,Field-A,1830.9578857421875,1830.9415283203125,0.7998413191363619,23.279577761302264,0.3717015085463097,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5489,-121.878,Field-B,1830.9578857421875,1831.4610595703125,0.47262582902307937,19.86308942719951,0.19463374237718112,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.549,-121.878,Field-C,1830.9578857421875,1830.06005859375,0.35504996974997804,34.95795696414109,0.31859872790972454,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5491,-121.878,Field-D,1830.9578857421875,1830.205810546875,0.15568604628806654,33.192920604264685,0.3069389707663803,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5492,-121.878,Field-A,1830.9578857421875,1830.6629638671875,0.43348043895483523,32.660667055720594,0.10968571465869563,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5493,-121.878,Field-B,1830.9578857421875,1831.8172607421875,0.31468059440415264,14.533600235313497,0.30981537665532255,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5494,-121.878,Field-C,1830.9578857421875,1830.51171875,0.47332261097588046,32.610190868371674,0.2741119702130891,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5495,-121.878,Field-D,1830.9578857421875,1830.762451171875,0.3348504826496137,29.27863873324807,0.22626181009408136,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
