Date,Actual_ET_mm
2024-05-01,8.049267807393324
2024-05-02,8.496404292985435
2024-05-03,5.202392495476147
2024-05-04,6.916854766769594
2024-05-05,5.633669095140368
2024-05-06,6.615606099753562
2024-05-07,6.780270326918505
2024-05-08,6.281118990621426
2024-05-09,5.603671308190563
2024-05-10,8.024355214723823
2024-05-11,5.778419619827897
2024-05-12,6.105767857355598
2024-05-13,6.055700493340686
2024-05-14,6.833100934098707
2024-05-15,8.62645648977894
2024-05-16,8.292276003542161
2024-05-17,5.367680415859791
2024-05-18,7.259040835164672
2024-05-19,7.7325086136428
2024-05-20,5.144332465554087
2024-05-21,4.978776640707497
2024-05-22,6.164727784528195
2024-05-23,6.874757577639863
2024-05-24,8.344065096889576
2024-05-25,5.326309527289945
2024-05-26,5.558600969871705
2024-05-27,5.028770202645845
2024-05-28,7.1571755639322205
2024-05-29,8.466357554672216
2024-05-30,7.088176690742627
2024-05-31,8.590382442553711
2024-06-01,7.695013876927283
2024-06-02,8.07456003391304
2024-06-03,5.467982258194066
2024-06-04,6.419531456515166
2024-06-05,4.972957525697934
2024-06-06,6.438910322225479
2024-06-07,5.8850086184399
2024-06-08,8.818500726395065
2024-06-09,8.439479080591571
2024-06-10,8.619164861627668
2024-06-11,5.7272821051777205
2024-06-12,5.477059136395701
2024-06-13,7.3025153139243315
2024-06-14,7.444492387720273
2024-06-15,7.813353286737844
2024-06-16,5.834580884619748
2024-06-17,5.864601148287577
2024-06-18,5.02395967279306
2024-06-19,5.5511127744695035
2024-06-20,8.535038955567224
2024-06-21,7.9357744953580545
2024-06-22,6.47099490735723
2024-06-23,6.636550912540838
2024-06-24,5.5143140046932135
2024-06-25,6.857844724792433
2024-06-26,6.991892536387098
2024-06-27,8.552394831645804
2024-06-28,8.10419890898693
2024-06-29,5.385378653763453
2024-06-30,7.902046157248273
2024-07-01,8.132093867101458
2024-07-02,8.583037724770033
2024-07-03,7.046607224880611
2024-07-04,8.271731172668135
2024-07-05,6.015863193013952
2024-07-06,7.4715177222594065
2024-07-07,8.397270447321251
2024-07-08,8.148384305998349
2024-07-09,7.282236140792818
2024-07-10,8.206237689568644
2024-07-11,6.204632194527811
2024-07-12,8.36069652009451
2024-07-13,7.822713999417289
2024-07-14,6.065079917483008
2024-07-15,8.868493885521236
2024-07-16,6.655798421694537
2024-07-17,7.230525852115937
2024-07-18,7.018854893663781
2024-07-19,8.741741452815887
2024-07-20,7.868842392825658
2024-07-21,9.214628677497258
2024-07-22,8.695763359440896
2024-07-23,5.349350866799119
2024-07-24,9.247096559061701
2024-07-25,5.375771877090289
2024-07-26,8.535274451218088
2024-07-27,6.706519735657252
2024-07-28,7.418398209321057
2024-07-29,7.116070750030087
2024-07-30,9.010065254407744
2024-07-31,7.451569623803072
2024-08-01,6.920510275871113
2024-08-02,9.404735264596393
2024-08-03,5.9829557347454445
2024-08-04,6.096039369504553
2024-08-05,7.966096026238106
2024-08-06,7.145010791965398
2024-08-07,7.5768239523568734
2024-08-08,6.475004489973557
